image,dice,iou,f1_inst,TP,FP,FN,model,n_pred,n_gt
img_005769.npy,0.868637724550666,0.7677803506446917,0.9230769228402367,18,0,3,,18.0,21.0
img_005770.npy,0.8691753402718698,0.7686207873118318,0.7741935481373569,12,0,7,,12.0,19.0
img_005771.npy,0.824702961517634,0.7016974726513001,0.719999999712,9,2,5,,11.0,14.0
img_005772.npy,0.8340061162074409,0.7152748636165387,0.7857142854336735,11,2,4,,13.0,15.0
img_005773.npy,0.8341494036404054,0.7154856773630028,0.6666666663492063,7,1,6,,8.0,13.0
img_005774.npy,0.897035775127157,0.8132954405031344,0.6999999996499999,7,2,4,,9.0,11.0
img_005775.npy,0.7290097558506147,0.5735762010813127,0.7499999996875,9,0,6,,9.0,15.0
img_005776.npy,0.8567469786772163,0.7493940210067671,0.8275862066111771,12,0,5,,12.0,17.0
img_005777.npy,0.7283221476500291,0.5727253535981154,0.5333333329777777,4,2,5,,6.0,9.0
img_005778.npy,0.8310904592355132,0.7109963861634372,0.7272727269421487,8,1,5,,9.0,13.0
img_005779.npy,0.8359490986209778,0.7181379247510994,0.8695652170132325,10,0,3,,10.0,13.0
img_005780.npy,0.8296899341671291,0.7089488148396522,0.7692307689349113,10,2,4,,12.0,14.0
img_005781.npy,0.683084139548119,0.518699910952343,0.5333333329777777,4,1,6,,5.0,10.0
img_005782.npy,0.8654344873005123,0.7627893476520116,0.7999999996,8,0,4,,8.0,12.0
img_005783.npy,0.8896858413420673,0.8012919896630475,0.5333333329777777,4,3,4,,7.0,8.0
img_005784.npy,0.876877616349573,0.7807498355606649,0.7999999992,4,0,2,,4.0,6.0
img_005785.npy,0.6863527533900337,0.522478736328382,0.7272727266115702,4,1,2,,5.0,6.0
img_005786.npy,0.796770329621225,0.6621930536091275,0.7333333330888888,11,1,7,,12.0,18.0
img_005787.npy,0.7050636976761534,0.544477513226613,0.6153846149112425,4,1,4,,5.0,8.0
img_005788.npy,0.8665281400588591,0.7644902098441653,0.7692307690335306,15,3,6,,18.0,21.0
img_005789.npy,0.8137105199707411,0.6859291375918393,0.6923076920414201,9,4,4,,13.0,13.0
img_005790.npy,0.7609202549348975,0.6141011165467142,0.7999999996,8,0,4,,8.0,12.0
img_005791.npy,0.7785402370547114,0.637385086822204,0.7272727269421487,8,0,6,,8.0,14.0
img_005792.npy,0.8255630630628307,0.7029437146415269,0.6842105262257618,26,14,10,,40.0,36.0
img_005793.npy,0.7919379844955101,0.6555441478431012,0.8666666663777778,13,1,3,,14.0,16.0
img_005794.npy,0.8305448963923019,0.7101981887377475,0.7857142854336735,11,2,4,,13.0,15.0
img_005795.npy,0.7733163373694639,0.630412192586915,0.7352941175389274,25,8,10,,33.0,35.0
img_005796.npy,0.7415053763408967,0.5892002734067724,0.6666666655555555,2,0,2,,2.0,4.0
img_005797.npy,0.7877346021673316,0.6498037505447831,0.6071428570344388,17,7,15,,24.0,32.0
img_005798.npy,0.8588785365684246,0.7526618016504649,0.7346938774010828,18,5,8,,23.0,26.0
img_005799.npy,0.7327064073950169,0.5781662683931855,0.49999999982142856,7,7,7,,14.0,14.0
img_005800.npy,0.8488886628346224,0.7374513962524413,0.5641025639579224,11,8,9,,19.0,20.0
img_005801.npy,0.8225806451609874,0.6986301369858643,0.6666666665185185,15,5,10,,20.0,25.0
img_005802.npy,0.8283616872522279,0.7070114370957378,0.538461538392505,21,22,14,,43.0,35.0
img_005803.npy,0.6570810535683203,0.48929315899092424,0.615384615147929,8,4,6,,12.0,14.0
img_005804.npy,0.6394686907014131,0.47001394700066634,0.4444444441975308,4,3,7,,7.0,11.0
img_005805.npy,0.6688538035663957,0.5024645717791052,0.7999999994666667,6,0,3,,6.0,9.0
img_005806.npy,0.7065771812071052,0.5462847654617138,0.7142857140306123,10,3,5,,13.0,15.0
img_005807.npy,0.7062583222351365,0.5459036640570363,0.624999999609375,5,2,4,,7.0,9.0
img_005808.npy,0.7608314550444257,0.613985448663646,0.7999999994666667,6,1,2,,7.0,8.0
img_005809.npy,0.6686202686194522,0.5022010271450803,0.666666666419753,9,3,6,,12.0,15.0
img_005810.npy,0.7551357300066441,0.6066008545740289,0.7555555553876543,17,2,9,,19.0,26.0
img_005811.npy,0.7835013064569022,0.6440625958873212,0.8124999997460938,13,3,3,,16.0,16.0
img_005812.npy,0.5383525602093941,0.3683190251997554,0.624999999609375,5,1,5,,6.0,10.0
img_005813.npy,0.6942714819416341,0.5317119694789421,0.7368421048753462,7,1,4,,8.0,11.0
img_005814.npy,0.7719216958180732,0.6285606489337681,0.6315789472576178,18,11,10,,29.0,28.0
img_005815.npy,0.8572846860260729,0.750217202432305,0.5079365078558831,16,18,13,,34.0,29.0
img_005816.npy,0.7741060995556092,0.6314625590966665,0.6666666665359477,17,10,7,,27.0,24.0
img_005817.npy,0.738693467335446,0.5856573705163728,0.7368421048753462,7,2,3,,9.0,10.0
img_005818.npy,0.8798565451258821,0.7854855923117103,0.8571428565306122,6,0,2,,6.0,8.0
img_005819.npy,0.7802197802144216,0.6396396396324365,0.571428570612245,2,0,3,,2.0,5.0
img_005820.npy,0.8297520661019876,0.7090395480025695,0.999999995,1,0,0,,1.0,1.0
img_005821.npy,0.0,0.0,0.0,0,0,0,,0.0,0.0
img_005822.npy,0.8004769001485541,0.6673292913222668,0.7567567565522278,14,6,3,,20.0,17.0
img_005823.npy,0.7793248522485627,0.6384375512880144,0.7608695651346882,35,14,8,,49.0,43.0
img_005824.npy,0.7767927280885883,0.6350458715592446,0.47058823515570936,8,11,7,,19.0,15.0
img_005825.npy,0.7248811214720172,0.56848120883351,0.34285714275918366,6,16,7,,22.0,13.0
img_005826.npy,0.4321543408332338,0.2756357670198882,0.0,0,2,2,,2.0,2.0
img_005827.npy,0.6914471677002484,0.5284059998441529,0.3333333332222222,5,9,11,,14.0,16.0
img_005828.npy,0.7845058919609597,0.6454213860621709,0.5499999998625,11,10,8,,21.0,19.0
img_005829.npy,0.7639359267731057,0.6180390995256086,0.727272727107438,16,8,4,,24.0,20.0
img_005830.npy,0.6688250830703464,0.5024321556576405,0.7222222220216049,13,6,4,,19.0,17.0
img_005831.npy,0.7550156953729334,0.6064459548340229,0.530612244789671,13,10,13,,23.0,26.0
img_005832.npy,0.722764483626635,0.5658819179088305,0.7906976742347215,17,2,7,,19.0,24.0
img_005833.npy,0.6893347412875508,0.5259426361577088,0.5641025639579224,11,7,10,,18.0,21.0
img_005834.npy,0.7717202851083467,0.6282936010031072,0.7462686566050346,25,9,8,,34.0,33.0
img_005835.npy,0.8166849615776923,0.6901669758769935,0.9090909082644627,5,0,1,,5.0,6.0
img_005836.npy,0.7991159135550109,0.6654396728002752,0.8571428569387755,18,3,3,,21.0,21.0
img_005837.npy,0.7894565571077466,0.6521505376309025,0.7619047615419501,8,2,3,,10.0,11.0
img_005838.npy,0.7672100605488894,0.6223364062254461,0.7826086954820416,18,1,9,,19.0,27.0
img_005839.npy,0.8379785604891904,0.721138639956561,0.8780487802736466,18,3,2,,21.0,20.0
img_005840.npy,0.0,0.0,0.0,0,0,0,,0.0,0.0
img_005841.npy,0.5862732520809091,0.4147005444608467,0.3999999992,1,0,3,,1.0,4.0
img_005842.npy,0.0,0.0,0.0,0,0,1,,0.0,1.0
img_005843.npy,0.7125710675886762,0.5534838076491316,0.6666666644444444,1,0,1,,1.0,2.0
img_005844.npy,0.0,0.0,0.0,0,0,2,,0.0,2.0
img_005845.npy,0.7848515777832813,0.6458894760785896,0.5212765957169534,49,59,31,,108.0,80.0
img_005846.npy,0.7746528134963945,0.6321904697939379,0.4891304347560255,45,56,38,,101.0,83.0
img_005847.npy,0.731600146463817,0.5767898383338523,0.8888888879012344,4,0,1,,4.0,5.0
img_005848.npy,0.0,0.0,0.0,0,0,0,,0.0,0.0
img_005849.npy,0.6451116939492425,0.47613643948970286,0.5624999998242187,9,10,4,,19.0,13.0
img_005850.npy,0.6714044808477189,0.5053490480504652,0.6153846152268244,12,8,7,,20.0,19.0
img_005851.npy,0.8102783217608389,0.6810654429362718,0.615384615147929,8,6,4,,14.0,12.0
img_005852.npy,0.73860014856331,0.5855400630672901,0.45283018859380564,12,22,7,,34.0,19.0
img_005853.npy,0.744173063502794,0.5925761280280117,0.3749999998828125,6,11,9,,17.0,15.0
img_005854.npy,0.7786274257804978,0.6375019729569961,0.6486486484733381,12,6,7,,18.0,19.0
img_005855.npy,0.7682425488177593,0.6236962870250148,0.49999999984375,8,8,8,,16.0,16.0
img_005856.npy,0.5818546520596428,0.4102926776191871,0.5128205126890204,10,7,12,,17.0,22.0
img_005857.npy,0.6377934597109738,0.4682061353013691,0.34482758608799047,5,7,12,,12.0,17.0
img_005858.npy,0.7102741038907848,0.5507170989072224,0.49999999979166665,6,7,5,,13.0,11.0
img_005859.npy,0.5917408617061466,0.4201931630445926,0.48484848470156106,8,7,10,,15.0,18.0
img_005860.npy,0.7830557728843281,0.643460690668035,0.5624999998242187,9,8,6,,17.0,15.0
img_005861.npy,0.6929866905728249,0.5302062997939481,0.6874999997851562,11,3,7,,14.0,18.0
img_005862.npy,0.7796193984037294,0.6388329979876598,0.5416666666290509,39,40,26,,79.0,65.0
img_005863.npy,0.7457420924572395,0.5945683802131544,0.4172661870203405,29,41,40,,70.0,69.0
img_005864.npy,0.0,0.0,0.0,0,0,0,,0.0,0.0
img_005865.npy,0.8898216159402956,0.8015122873194421,0.999999995,1,0,0,,1.0,1.0
img_005866.npy,0.0,0.0,0.0,0,0,0,,0.0,0.0
img_005867.npy,0.0,0.0,0.0,0,0,1,,0.0,1.0
img_005868.npy,0.501694915250836,0.3348416289562458,0.6666666655555555,2,0,2,,2.0,4.0
img_005869.npy,0.0,0.0,0.0,0,1,1,,1.0,1.0
img_005870.npy,0.0,0.0,0.0,0,0,0,,0.0,0.0
img_005871.npy,0.7724256785861504,0.6292292573345091,0.74999999984375,18,4,8,,22.0,26.0
img_005872.npy,0.5786032689445924,0.4070666945427482,0.5999999999,18,2,22,,20.0,40.0
img_005873.npy,0.720117510251325,0.5626434583011847,0.49999999991666666,15,14,16,,29.0,31.0
img_005874.npy,0.6926910298998528,0.5298602287160844,0.6969696968640956,23,9,11,,32.0,34.0
img_005875.npy,0.6584701038098599,0.49083520663972774,0.3606557376457941,11,10,29,,21.0,40.0
img_005876.npy,0.7529851978205288,0.6038302003348303,0.7045454544653926,31,14,12,,45.0,43.0
img_005877.npy,0.7576271186431505,0.6098226466563831,0.7272727269421487,8,3,3,,11.0,11.0
img_005878.npy,0.5362191673973518,0.3663247635535283,0.4444444441975308,4,6,4,,10.0,8.0
img_005879.npy,0.5962780098724031,0.4247835497812512,0.6666666659259258,3,0,3,,3.0,6.0
img_005880.npy,0.8161952511580586,0.6894677960673015,0.7999999997333334,12,2,4,,14.0,16.0
img_005881.npy,0.901745635905727,0.8210717529444045,0.9999999983333333,3,0,0,,3.0,3.0
img_005882.npy,0.6988060373942356,0.5370498614939853,0.7058823525259516,6,1,4,,7.0,10.0
img_005883.npy,0.7726912405858375,0.6295817858862756,0.7096774191259105,11,2,7,,13.0,18.0
img_005884.npy,0.6262653898760243,0.4558852818154633,0.4999999995833333,3,3,3,,6.0,6.0
img_005885.npy,0.8833798429483526,0.7911193769606054,0.8749999998632814,28,3,5,,31.0,33.0
img_005886.npy,0.8081285444221674,0.678033306897494,0.8571428567346938,9,3,0,,12.0,9.0
img_005887.npy,0.6470588235284358,0.47826086956415104,0.5185185183264746,7,3,10,,10.0,17.0
img_005888.npy,0.8163911654394177,0.6897474415544598,0.8101265822272071,64,18,12,,82.0,76.0
img_005889.npy,0.797594390237617,0.6633322264649413,0.6792452829761481,54,30,21,,84.0,75.0
img_005890.npy,0.842856721436962,0.7283944322639431,0.7843137254389337,60,17,16,,77.0,76.0
img_005891.npy,0.8302682503667876,0.7097937203355651,0.7682119204789263,58,21,14,,79.0,72.0
img_005892.npy,0.805882018963037,0.6748763788509533,0.7019867549203982,53,19,26,,72.0,79.0
img_005893.npy,0.7603305785119663,0.6133333333327732,0.7999999998666667,24,2,10,,26.0,34.0
img_005894.npy,0.6304150257494545,0.46029639460262456,0.47058823520184545,12,8,19,,20.0,31.0
img_005895.npy,0.811026237129848,0.6821229050269803,0.7999999998222223,18,5,4,,23.0,22.0
img_005896.npy,0.8243483763790593,0.7011842282326058,0.642857142742347,18,10,10,,28.0,28.0
img_005897.npy,0.8474509222170679,0.7352840226528508,0.57599999995392,36,32,21,,68.0,57.0
img_005898.npy,0.7751772833792571,0.6328893748133223,0.4523809523270975,19,28,18,,47.0,37.0
img_005899.npy,0.8976734232165772,0.8143443532278598,0.7446808509846085,35,14,10,,49.0,45.0
img_005900.npy,0.7532647048122101,0.6041897648359665,0.7674418603758789,33,5,15,,38.0,48.0
img_005901.npy,0.815153028465144,0.6879816955679865,0.7037037035733882,19,7,9,,26.0,28.0
img_005902.npy,0.8875357950261078,0.7978106540937528,0.6885245900510615,21,12,7,,33.0,28.0
img_005903.npy,0.8579568115774435,0.7512472560363443,0.6779661015800057,20,9,10,,29.0,30.0
img_005904.npy,0.8003289473677628,0.6671236632839771,0.742857142644898,13,4,5,,17.0,18.0
img_005905.npy,0.842619323853751,0.7280399104808243,0.6249999998697917,15,13,5,,28.0,20.0
img_005906.npy,0.856609492016591,0.749183665629154,0.479999999904,12,17,9,,29.0,21.0
img_005907.npy,0.8156469230082516,0.688685611456333,0.749999999765625,12,4,4,,16.0,16.0
img_005908.npy,0.8128034401439822,0.6846410001748644,0.8461538459911242,22,3,5,,25.0,27.0
img_005909.npy,0.7671057583738174,0.6221991574573403,0.6808510636849253,16,4,11,,20.0,27.0
img_005910.npy,0.7915517589289057,0.6550150283865885,0.6666666665185185,15,4,11,,19.0,26.0
img_005911.npy,0.8747947775778135,0.7774535348268968,0.7160493826276483,29,19,4,,48.0,33.0
img_005912.npy,0.8947808806607849,0.8095959118005065,0.812499999873047,26,5,7,,31.0,33.0
img_005913.npy,0.8288427989917849,0.7077126779208277,0.7252747251950248,33,12,13,,45.0,46.0
img_005914.npy,0.853227207757391,0.7440246346347602,0.7999999998545454,22,6,5,,28.0,27.0
img_005915.npy,0.8426338012094391,0.7280615263258813,0.7868852457726417,24,9,4,,33.0,28.0
img_005916.npy,0.8037441865027172,0.6718832020995171,0.6551724136801427,19,12,8,,31.0,27.0
img_005917.npy,0.7977929243747712,0.663606911446487,0.7234042551652331,17,9,4,,26.0,21.0
img_005918.npy,0.8779732359127673,0.7824886749711335,0.9041095889172454,33,4,3,,37.0,36.0
img_005919.npy,0.8864772065357961,0.7961015362585782,0.9090909089256198,25,3,2,,28.0,27.0
img_005920.npy,0.8634082668597931,0.7596467946096571,0.7441860463385613,16,3,8,,19.0,24.0
img_005921.npy,0.8131200769644601,0.6850904301126272,0.5538461537609468,18,15,14,,33.0,32.0
img_005922.npy,0.8071349573204756,0.6766356028905113,0.5373134327556249,18,17,14,,35.0,32.0
img_005923.npy,0.8575843917511674,0.7506763611762337,0.6976744184424013,15,7,6,,22.0,21.0
img_005924.npy,0.8941350784045206,0.8085391451919036,0.917647058715571,39,2,5,,41.0,44.0
img_005925.npy,0.908975876566205,0.8331400351674836,0.9347826085940454,43,1,5,,44.0,48.0
img_005926.npy,0.9060208736354742,0.8281884469279883,0.8059701491334373,27,6,7,,33.0,34.0
img_005927.npy,0.8225502703356958,0.6985863172011667,0.8095238093310657,17,0,8,,17.0,25.0
img_005928.npy,0.8190313356717216,0.6935250361935532,0.7058823528373703,24,12,8,,36.0,32.0
img_005929.npy,0.9029564432402939,0.8230816704373347,0.8510638296061566,20,4,3,,24.0,23.0
img_005930.npy,0.8253892215562272,0.7026916802600561,0.826086956342155,19,2,6,,21.0,25.0
img_005931.npy,0.810392064241086,0.6812261753483462,0.7692307690335306,15,4,5,,19.0,20.0
img_005932.npy,0.6791424679137598,0.514167842796098,0.666666666419753,9,1,8,,10.0,17.0
img_005933.npy,0.7291863616305986,0.5737948819672943,0.5853658535157644,12,5,12,,17.0,24.0
img_005934.npy,0.7836257309938486,0.6442307692303589,0.5945945944338933,11,13,2,,24.0,13.0
img_005935.npy,0.8523441410372881,0.7426826904431646,0.7826086953119092,9,4,1,,13.0,10.0
img_005936.npy,0.870118277169789,0.7700967805641219,0.6896551721759809,10,6,3,,16.0,13.0
img_005937.npy,0.8909426987058465,0.8033333333329213,0.8292682924806662,17,7,0,,24.0,17.0
img_005938.npy,0.8548392383072154,0.7464796794500592,0.7804878046876859,16,7,2,,23.0,18.0
img_005939.npy,0.8548472157590027,0.7464918459117156,0.7555555553876543,17,8,3,,25.0,20.0
img_005940.npy,0.8340566996025329,0.7153492792644421,0.7894736840027701,15,0,8,,15.0,23.0
img_005941.npy,0.9077433196797707,0.8310714285708349,0.9374999997070312,15,0,2,,15.0,17.0
img_005942.npy,0.8617728432320572,0.7571185049556429,0.5624999998242187,9,4,10,,13.0,19.0
img_005943.npy,0.7498055080124865,0.5997510889849412,0.666666666419753,9,4,5,,13.0,14.0
img_005944.npy,0.8298482701410742,0.7091800567103561,0.6779661015800057,20,8,11,,28.0,31.0
img_005945.npy,0.8298206983319388,0.7091397849449658,0.777777777345679,7,2,2,,9.0,9.0
img_005946.npy,0.8606087340093248,0.7553232675178045,0.8450704224161874,30,5,6,,35.0,36.0
img_005947.npy,0.8280764104837693,0.7065959059887162,0.9090909088842976,20,1,3,,21.0,23.0
img_005948.npy,0.9059904912831024,0.8281376752800693,0.6874999997851562,11,3,7,,14.0,18.0
img_005949.npy,0.9005255023181142,0.8190508322082664,0.39024390234384293,8,15,10,,23.0,18.0
img_005950.npy,0.8591745827293353,0.7531166204070409,0.6538461537204142,17,11,7,,28.0,24.0
img_005951.npy,0.8742667551424356,0.7766198245775834,0.3478260868809074,8,20,10,,28.0,18.0
img_005952.npy,0.9334089759117844,0.8751329748998375,0.20895522384940968,7,43,10,,50.0,17.0
img_005953.npy,0.8669040034973247,0.7650755153782576,0.190476190430839,4,20,14,,24.0,18.0
img_005954.npy,0.8824977958833544,0.7897056423087275,0.31372549013456363,8,27,8,,35.0,16.0
img_005955.npy,0.8258624430458555,0.7033779288929681,0.6857142855183673,12,9,2,,21.0,14.0
img_005956.npy,0.8443821349885617,0.7306759098780496,0.8636363634400827,19,2,4,,21.0,23.0
img_005957.npy,0.7998934185979217,0.66651865008807,0.7179487177646285,14,1,10,,15.0,24.0
img_005958.npy,0.7765058949621537,0.634662555189127,0.642857142742347,18,9,11,,27.0,29.0
img_005959.npy,0.7635760215719711,0.6175681116624496,0.7017543858417975,20,6,11,,26.0,31.0
img_005960.npy,0.8099039770424893,0.6805366637809567,0.7164179103408332,24,8,11,,32.0,35.0
img_005961.npy,0.793293293292797,0.657403566983972,0.8421052629362881,16,1,5,,17.0,21.0
img_005962.npy,0.7998268981099198,0.666426282050748,0.7407407406035665,20,5,9,,25.0,29.0
img_005963.npy,0.8296769464365518,0.7089298496772468,0.7450980390695886,19,6,7,,25.0,26.0
img_005964.npy,0.8574388263618183,0.7504533202642732,0.5333333332444444,16,15,13,,31.0,29.0
img_005965.npy,0.8435362697024678,0.7294100520432618,0.5405405404674946,20,24,10,,44.0,30.0
img_005966.npy,0.8170860011420276,0.6907399878020478,0.6181818180694215,17,14,7,,31.0,24.0
img_005967.npy,0.8182519280203553,0.6924080922337644,0.5999999999142858,21,11,17,,32.0,38.0
img_005968.npy,0.8298725390456406,0.7092155057781433,0.7096774191259105,11,3,6,,14.0,17.0
img_005969.npy,0.7338050773268405,0.5795356340378063,0.42105263146814403,8,12,10,,20.0,18.0
img_005970.npy,0.8778408238011115,0.7822783455504402,0.7058823528027681,18,8,7,,26.0,25.0
img_005971.npy,0.7275637487577394,0.5717879760557197,0.675496688696987,51,22,27,,73.0,78.0
img_005972.npy,0.804900914880288,0.6735014066215789,0.3999999999757576,33,63,36,,96.0,69.0
img_005973.npy,0.8443111484677841,0.7305696056065554,0.4571428571167347,40,67,28,,107.0,68.0
img_005974.npy,0.7778627467638776,0.6364774044029494,0.573991031364395,64,61,34,,125.0,98.0
img_005975.npy,0.772365079828151,0.6291488349973232,0.5555555555349794,75,70,50,,145.0,125.0
img_005976.npy,0.8635680925044003,0.7598942680230438,0.7032967032580606,64,37,17,,101.0,81.0
img_005977.npy,0.9144769215626584,0.8424297370803835,0.707865168499558,63,38,14,,101.0,77.0
img_005978.npy,0.9135275734948421,0.8408198415429414,0.7513227512829987,71,33,14,,104.0,85.0
img_005979.npy,0.909458009968892,0.8339504744268942,0.8571428570938775,75,15,10,,90.0,85.0
img_005980.npy,0.9114935347681962,0.8373799916513018,0.8461538461131657,88,18,14,,106.0,102.0
img_005981.npy,0.7597507177363211,0.6125790424563995,0.7555555553876543,17,6,5,,23.0,22.0
img_005982.npy,0.7346519393781356,0.5805927730407122,0.6129032257075963,19,18,6,,37.0,25.0
img_005983.npy,0.7242556319903773,0.5677121923103913,0.5238095236848073,11,11,9,,22.0,20.0
img_005984.npy,0.6246474775054278,0.45417263377134864,0.559999999888,14,13,9,,27.0,23.0
img_005985.npy,0.7850952846067489,0.6462196373586567,0.25454545449917354,7,28,13,,35.0,20.0
img_005986.npy,0.7658680381332269,0.6205722417031964,0.4999999998863636,11,15,7,,26.0,18.0
img_005987.npy,0.7018557617511108,0.5406608457453601,0.4390243901368233,9,15,8,,24.0,17.0
img_005988.npy,0.8041720990872036,0.6724814653290535,0.5454545453837073,21,28,7,,49.0,28.0
img_005989.npy,0.8561165798984118,0.7484299228870545,0.4666666665888889,14,25,7,,39.0,21.0
img_005990.npy,0.7981210587274682,0.6640611057569817,0.2040816326114119,5,30,9,,35.0,14.0
img_005991.npy,0.7630848305452461,0.616925759655468,0.46153846146745564,15,20,15,,35.0,30.0
img_005992.npy,0.7889870472187993,0.6515099986394193,0.3448275861474435,10,23,15,,33.0,25.0
img_005993.npy,0.8213025896926738,0.6967883211676289,0.42857142849489793,12,19,13,,31.0,25.0
img_005994.npy,0.8177327735241587,0.691664925840578,0.412698412632905,13,26,11,,39.0,24.0
img_005995.npy,0.7683048701945928,0.623778442897615,0.39393939387970617,13,24,16,,37.0,29.0
img_005996.npy,0.8385112758238372,0.721928038017406,0.3606557376457941,11,27,12,,38.0,23.0
img_005997.npy,0.819769718806137,0.694584550039589,0.4333333332611111,13,20,14,,33.0,27.0
img_005998.npy,0.7197164657544992,0.562153965510963,0.38235294112024226,13,27,15,,40.0,28.0
img_005999.npy,0.6345008526825044,0.4646658724972276,0.33333333327777775,10,18,22,,28.0,32.0
