image,dice,iou,f1_inst,TP,FP,FN,model
img_007114.npy,0.6572384620237027,0.48946774496850715,0.035087719292089876,1,41,14,StarDist
img_007115.npy,0.6352415657686196,0.46546080964605435,0.21052631575253924,6,37,8,StarDist
img_007116.npy,0.7170221142227826,0.5588733228931818,0.1666666666527778,10,75,25,StarDist
img_007117.npy,0.7581614696979295,0.6105153377013602,0.1391304347705104,8,78,21,StarDist
img_007118.npy,0.780414933124734,0.639902007921643,0.3007518796766352,20,67,26,StarDist
img_007119.npy,0.5906040268449657,0.4190476190469426,0.21428571420918366,3,18,4,StarDist
img_007120.npy,0.6477675931399143,0.4790356967143284,0.10526315787626962,3,36,15,StarDist
img_007121.npy,0.7364132648902599,0.5827959762701241,0.22784810123698127,9,44,17,StarDist
img_007122.npy,0.6161200781327151,0.44521209419772284,0.16666666664351854,6,43,17,StarDist
img_007123.npy,0.6483246760656154,0.47964527026986514,0.25925925921124826,7,28,12,StarDist
img_007124.npy,0.6509509349526794,0.4825257670890169,0.2333333333138889,14,67,25,StarDist
img_007125.npy,0.6880886426589865,0.5244932432429025,0.3478260869061122,12,33,12,StarDist
img_007126.npy,0.605338345864434,0.43403957086611994,0.20618556698905305,10,54,23,StarDist
img_007127.npy,0.712569659441842,0.5534821085022057,0.26086956510396975,3,15,2,StarDist
img_007128.npy,0.5704547875166999,0.3990463418262568,0.1538461538067061,3,26,7,StarDist
img_007129.npy,0.7443538687690682,0.592805449127108,0.2650602409319205,11,46,15,StarDist
img_007130.npy,0.7160306905369379,0.5576696306209779,0.08791208790242724,4,62,21,StarDist
img_007131.npy,0.7453678315634303,0.5940927152316308,0.1732283464430529,11,80,25,StarDist
img_007132.npy,0.7393881486984909,0.5865311736797613,0.1714285714122449,9,71,16,StarDist
img_007133.npy,0.6991023093262297,0.537399915718311,0.1758241758048545,8,60,15,StarDist
img_007134.npy,0.6982401030967947,0.5363816359359805,0.27586206894649223,20,79,26,StarDist
img_007135.npy,0.6596063971184412,0.4920990339706403,0.20618556698905305,10,55,22,StarDist
img_007136.npy,0.7093556995805247,0.5496136304557153,0.18181818180785123,16,108,36,StarDist
img_007137.npy,0.6845652662315382,0.5204099060623051,0.1739130434530561,6,42,15,StarDist
img_007138.npy,0.7261778250082127,0.570077864292867,0.1639344262026337,5,34,17,StarDist
img_007139.npy,0.5802315227066902,0.40868038133432955,0.20689655170035673,9,48,21,StarDist
img_007140.npy,0.5794698452230637,0.4079250576092536,0.2545454545223141,14,64,18,StarDist
img_007141.npy,0.6819296811092317,0.5173697270439369,0.0,0,8,4,StarDist
img_007142.npy,0.6519591702316366,0.483634587198419,0.2352941175086505,2,8,5,StarDist
img_007143.npy,0.0,0.0,0.0,0,0,0,StarDist
img_007144.npy,0.0,0.0,0.0,0,0,0,StarDist
img_007145.npy,0.7355578024938538,0.5817251306106291,0.21176470585743945,9,47,20,StarDist
img_007146.npy,0.7415106448281563,0.5892069263684037,0.25490196075932336,13,58,18,StarDist
img_007147.npy,0.7167428175009649,0.5585340392213263,0.19512195119571685,8,47,19,StarDist
img_007148.npy,0.7587659798584742,0.6112996965487293,0.2580645161012834,12,48,21,StarDist
img_007149.npy,0.7253609637962164,0.5690716690715323,0.1758241758048545,8,50,25,StarDist
img_007150.npy,0.7257540603247099,0.5695557174069946,0.3777777777358025,17,39,17,StarDist
img_007151.npy,0.5766966514386623,0.40518182720611323,0.18823529409550174,8,49,20,StarDist
img_007152.npy,0.549387542349363,0.37872799137485186,0.14285714275510203,1,11,1,StarDist
img_007153.npy,0.5958014984047209,0.4243000528257535,0.24999999994791666,6,26,10,StarDist
img_007154.npy,0.6753188127747007,0.5097972397337622,0.27586206891795484,8,32,10,StarDist
img_007155.npy,0.6348025959974075,0.46498960087108543,0.159999999968,4,32,10,StarDist
img_007156.npy,0.5971546580994977,0.42567390735353877,0.24999999994791666,6,28,8,StarDist
img_007157.npy,0.42761463163097574,0.27195281782259534,0.1999999998,1,8,0,StarDist
img_007158.npy,0.0,0.0,0.0,0,4,0,StarDist
img_007159.npy,0.4484574868288303,0.2890397672134914,0.0,0,5,1,StarDist
img_007160.npy,0.6924686192432402,0.5295999999957632,0.15384615372781063,1,8,3,StarDist
img_007161.npy,0.23371142178782983,0.13231780167224516,0.15384615372781063,1,10,1,StarDist
img_007162.npy,0.0,0.0,0.0,0,2,0,StarDist
img_007163.npy,0.0,0.0,0.0,0,2,0,StarDist
img_007164.npy,0.563179347824174,0.3919621749390451,0.0,0,5,3,StarDist
img_007165.npy,0.6826486817898941,0.518197896304088,0.2173913043005671,5,29,7,StarDist
img_007166.npy,0.7152503727083089,0.5567235494872946,0.09756097558596073,2,26,11,StarDist
img_007167.npy,0.7056507186447079,0.5451779738354956,0.24242424235078053,4,17,8,StarDist
img_007168.npy,0.7014607425435929,0.5401921724858915,0.11428571425306122,2,25,6,StarDist
img_007169.npy,0.5306549487329344,0.36115066932395,0.26666666648888887,2,9,2,StarDist
img_007170.npy,0.6072033898302941,0.4359598418008133,0.15217391302693764,7,63,15,StarDist
img_007171.npy,0.6453099618447942,0.47635248187368856,0.20833333331163195,10,58,18,StarDist
img_007172.npy,0.6343764172333684,0.4645324123271057,0.23376623375105413,18,92,26,StarDist
img_007173.npy,0.6331718145148661,0.4632417016555243,0.12307692306745562,8,92,22,StarDist
img_007174.npy,0.7073993424702816,0.5472682830149477,0.16666666664682542,7,54,16,StarDist
img_007175.npy,0.670254858605647,0.5040476086288435,0.23913043475661627,11,55,15,StarDist
img_007176.npy,0.6030945703209267,0.4317361487094244,0.2133333333048889,8,49,10,StarDist
img_007177.npy,0.6163280248941824,0.44542928958798067,0.24390243896490185,5,24,7,StarDist
img_007178.npy,0.7446351931250575,0.5931623931522536,0.999999995,1,0,0,StarDist
img_007179.npy,0.5341812400621776,0.3644251626884873,0.0,0,10,4,StarDist
img_007180.npy,0.7486225052029526,0.5982387475526454,0.3749999998828125,6,14,6,StarDist
img_007181.npy,0.7554110126721411,0.6069562083254598,0.3188405796639362,11,35,12,StarDist
img_007182.npy,0.7030628694242846,0.5420947961542226,0.380952380861678,8,22,4,StarDist
img_007183.npy,0.6237545624935268,0.45322915919973245,0.20338983047400172,6,34,13,StarDist
img_007184.npy,0.6945361411494894,0.5320224964029594,0.25263157892077565,12,50,21,StarDist
img_007185.npy,0.4978558994605792,0.33143018654588385,0.20338983047400172,6,38,9,StarDist
img_007186.npy,0.7609223300968676,0.6141038197842386,0.35714285710034016,15,39,15,StarDist
img_007187.npy,0.573288225343615,0.4018248363315625,0.22857142853877552,8,38,16,StarDist
img_007188.npy,0.43830599007995485,0.2806606078372517,0.07142857141581632,2,45,7,StarDist
img_007189.npy,0.41216909111610306,0.2595799645982588,0.2857142856632653,8,35,5,StarDist
img_007190.npy,0.4580058771267286,0.2970218046443033,0.22857142850612244,4,22,5,StarDist
img_007191.npy,0.6804776291178677,0.5156999563887289,0.08333333331597222,2,32,12,StarDist
img_007192.npy,0.6441728352553605,0.47511427120335503,0.04255319148030783,1,32,13,StarDist
img_007193.npy,0.538946274280167,0.36887505557992983,0.09302325579232017,2,28,11,StarDist
img_007194.npy,0.6877304831549823,0.5240771612286144,0.0754716980989676,2,37,12,StarDist
img_007195.npy,0.7126816380425606,0.553617239607216,0.14285714275510203,1,10,2,StarDist
img_007196.npy,0.7037172201654222,0.5428732303727937,0.30588235290519034,13,43,16,StarDist
img_007197.npy,0.6342096721833265,0.4643536121661969,0.18749999994140626,3,19,7,StarDist
img_007198.npy,0.6513336762431836,0.48294649667594747,0.16326530608912954,4,30,11,StarDist
img_007199.npy,0.6926355267638146,0.5297952796967925,0.2622950819242139,8,33,12,StarDist
img_007200.npy,0.6118197278907229,0.44073506891226055,0.27272727268595043,9,33,15,StarDist
img_007201.npy,0.6697526534807735,0.5034797891033367,0.5490196077893118,28,37,9,StarDist
img_007202.npy,0.6930941282460366,0.5303320944727669,0.37499999997656247,30,72,28,StarDist
img_007203.npy,0.5550935550931945,0.3841726618701581,0.19512195119571685,8,44,22,StarDist
img_007204.npy,0.5278610646000826,0.3585674231601552,0.14545454542809916,4,36,11,StarDist
img_007205.npy,0.7166924099282601,0.5584728209144273,0.3561643835453806,39,109,32,StarDist
img_007206.npy,0.7015588003153603,0.540308487196611,0.42553191487098235,40,77,31,StarDist
img_007207.npy,0.7007068256141467,0.5392984735299291,0.42424242421671254,35,66,29,StarDist
img_007208.npy,0.7156151869821777,0.5571657183494335,0.3194444444222608,23,64,34,StarDist
img_007209.npy,0.6343186180417395,0.4644704295025135,0.3703703703429355,25,56,29,StarDist
img_007210.npy,0.6896181464326625,0.5262726620910311,0.2222222221728395,5,25,10,StarDist
img_007211.npy,0.6751607668726034,0.509617129377146,0.10344827584423305,3,38,14,StarDist
img_007212.npy,0.764418087471635,0.6186705063587489,0.3749999998828125,6,15,5,StarDist
img_007213.npy,0.755151515151099,0.6066212268738544,0.2272727272210744,5,24,10,StarDist
img_007214.npy,0.8067838612244972,0.6761422637582085,0.5517241377407848,8,9,4,StarDist
img_007215.npy,0.7463206381301278,0.5953042387305356,0.23809523803854873,5,23,9,StarDist
img_007216.npy,0.7795639025938884,0.6387584767860904,0.4583333332378472,11,21,5,StarDist
img_007217.npy,0.7673167816587345,0.6224768620532195,0.3333333332222222,5,14,6,StarDist
img_007218.npy,0.7424823171451604,0.590434891905109,0.3728813558690032,11,30,7,StarDist
img_007219.npy,0.7314004021533088,0.5765415686673564,0.21621621619673728,12,67,20,StarDist
img_007220.npy,0.7440076701819507,0.5923664122134664,0.2784810126229771,11,43,14,StarDist
img_007221.npy,0.721796835119696,0.564696485622681,0.19753086417314436,8,46,19,StarDist
img_007222.npy,0.7150391661203024,0.5564676737744418,0.23529411761937719,10,50,15,StarDist
img_007223.npy,0.7610935276247932,0.614326863726557,0.25242718444151196,13,59,18,StarDist
img_007224.npy,0.7274988130495066,0.5717077677490684,0.1980198019605921,10,61,20,StarDist
img_007225.npy,0.7517019910081564,0.6021815188307873,0.14999999998125002,6,48,20,StarDist
img_007226.npy,0.7654867256635052,0.6200716845875358,0.25974025970652725,10,44,13,StarDist
img_007227.npy,0.7377207579578244,0.5844354667231195,0.12244897957934195,6,62,24,StarDist
img_007228.npy,0.6407425580631989,0.47139161301939025,0.16494845359124244,8,60,21,StarDist
img_007229.npy,0.7103560972285999,0.5508156908291268,0.24096385539265497,10,49,14,StarDist
img_007230.npy,0.6155781073811191,0.44464632541792826,0.22727272724690084,10,51,17,StarDist
img_007231.npy,0.6944570502428867,0.5319296851720469,0.2142857142602041,9,46,20,StarDist
img_007232.npy,0.6270508203278176,0.4567181579711041,0.09090909089531682,3,45,15,StarDist
img_007233.npy,0.7191023874467201,0.5614050493960213,0.24999999997159092,11,46,20,StarDist
img_007234.npy,0.7040840276960733,0.5433099388722918,0.1866666666417778,7,45,16,StarDist
img_007235.npy,0.4529964747349398,0.29282187618630307,0.11764705875432525,1,9,6,StarDist
img_007236.npy,0.7233633633624944,0.5666164847561788,0.23529411757785468,4,18,8,StarDist
img_007237.npy,0.6741898747275347,0.5085116351702195,0.19999999995,4,22,10,StarDist
img_007238.npy,0.6465786446060118,0.47773639896334374,0.09374999998535158,3,39,19,StarDist
img_007239.npy,0.6587245970556084,0.49111807732369095,0.0689655172175981,1,18,9,StarDist
img_007240.npy,0.6529885057467512,0.4847683249419875,0.1785714285395408,5,32,14,StarDist
img_007241.npy,0.6485568760605087,0.4798994974867673,0.1538461538067061,3,24,9,StarDist
img_007242.npy,0.6374297822010077,0.4678142629821093,0.22857142850612244,4,20,7,StarDist
img_007243.npy,0.7022992838290973,0.5411874055994641,0.1463414633789411,3,24,11,StarDist
img_007244.npy,0.6550645037678327,0.4870601643000679,0.2295081966836872,7,37,10,StarDist
img_007245.npy,0.6108531548210766,0.4397326005821926,0.11627906975392105,5,60,16,StarDist
img_007246.npy,0.5358790285625368,0.3660073443497054,0.1917808218915369,7,50,9,StarDist
img_007247.npy,0.6943103285049405,0.5317575406029912,0.25806451608740893,8,37,9,StarDist
img_007248.npy,0.6019855595665781,0.43060038734646144,0.19999999996666668,6,39,9,StarDist
img_007249.npy,0.6064912475479788,0.4352260052050591,0.29508196716474067,9,33,10,StarDist
img_007250.npy,0.6464226005661583,0.4775660415403924,0.18421052629155127,7,50,12,StarDist
img_007251.npy,0.5609756097553374,0.38983050847384215,0.22222222213991769,3,17,4,StarDist
img_007252.npy,0.6270837707324681,0.4567531196473839,0.09230769229349113,3,46,13,StarDist
img_007253.npy,0.7259930161497566,0.569850107065893,0.159999999968,4,32,10,StarDist
img_007254.npy,0.6317103620470025,0.4616788321163202,0.19512195117192146,4,25,8,StarDist
img_007255.npy,0.6780979598311676,0.5129714148444475,0.2926829267578822,6,20,9,StarDist
img_007256.npy,0.672200510319217,0.5062515203111134,0.1785714285395408,5,34,12,StarDist
img_007257.npy,0.6267180292002535,0.45636514752704227,0.2962962962414266,8,31,7,StarDist
img_007258.npy,0.7024172729397999,0.5413275456673153,0.347826086805293,4,10,5,StarDist
img_007259.npy,0.7274859898340105,0.5716919295364894,0.19999999996,5,27,13,StarDist
img_007260.npy,0.6975347948688279,0.5355496577726839,0.3783783782761139,7,18,5,StarDist
img_007261.npy,0.6272096884455247,0.45688673875859864,0.24390243896490185,5,21,10,StarDist
img_007262.npy,0.636092856129433,0.4663754853019506,0.190476190430839,4,26,8,StarDist
img_007263.npy,0.627856453170008,0.4575734474869773,0.17241379307372176,5,38,10,StarDist
img_007264.npy,0.6849155503782823,0.5208148804248255,0.29850746264201383,10,37,10,StarDist
img_007265.npy,0.7350507599314975,0.5810911115229346,0.374999999921875,9,22,8,StarDist
img_007266.npy,0.6224233283050553,0.4518248175175886,0.09756097558596073,2,27,10,StarDist
img_007267.npy,0.674033149170723,0.5083333333327104,0.13114754096210696,4,36,17,StarDist
img_007268.npy,0.7253063076684878,0.5690043906484288,0.2222222221728395,5,28,7,StarDist
img_007269.npy,0.7060240963852763,0.5456238361263119,0.2916666666059028,7,28,6,StarDist
img_007270.npy,0.5944006752952327,0.4228805925330683,0.10810810809349891,4,53,13,StarDist
img_007271.npy,0.6625892511206447,0.49542689235587656,0.20253164554398334,8,48,15,StarDist
img_007272.npy,0.6342277486908919,0.4643729934350163,0.22222222218694884,7,38,11,StarDist
img_007273.npy,0.7343691818148558,0.5802396490849576,0.3030303029843894,10,36,10,StarDist
img_007274.npy,0.6905112014528628,0.5273135610010388,0.18181818178512396,5,30,15,StarDist
img_007275.npy,0.5876845516742573,0.41611422743476995,0.15384615382248523,5,43,12,StarDist
img_007276.npy,0.7417249538467611,0.5894775996029965,0.388059701434618,13,32,9,StarDist
img_007277.npy,0.70301180301166,0.5420340791412614,0.15909090907283058,7,57,17,StarDist
img_007278.npy,0.5918550681237491,0.42030834662391264,0.1333333333037037,3,29,10,StarDist
img_007279.npy,0.6781874394350335,0.5130738348750172,0.1149425287224204,5,57,20,StarDist
img_007280.npy,0.5977352100745076,0.42626415094275283,0.176470588183391,3,23,5,StarDist
img_007281.npy,0.7053487573014076,0.5448175802397307,0.18518518515089163,5,35,9,StarDist
img_007282.npy,0.6143923413919299,0.4434100357161172,0.239999999952,6,31,7,StarDist
img_007283.npy,0.6101894571506722,0.43904506286136596,0.24999999994791666,6,29,7,StarDist
img_007284.npy,0.597016532930908,0.4255335482877126,0.19999999993333334,3,19,5,StarDist
img_007285.npy,0.5830068717483893,0.4114394488756241,0.19607843133410227,5,33,8,StarDist
img_007286.npy,0.6241588156121197,0.45365615064780285,0.1944444444174383,7,44,14,StarDist
img_007287.npy,0.7537291887206459,0.6047876447871777,0.31372549013456363,8,25,10,StarDist
img_007288.npy,0.6964823077714055,0.5343098232756976,0.17142857137959183,3,21,8,StarDist
img_007289.npy,0.655524104775731,0.4875685068837805,0.239999999952,6,31,7,StarDist
img_007290.npy,0.4685377418935428,0.3059414225936302,0.09523809519274376,1,16,3,StarDist
img_007291.npy,0.7024659621058977,0.5413853830347295,0.07246376811069102,5,95,33,StarDist
img_007292.npy,0.7278928509837844,0.5721946076214575,0.09374999999267578,6,88,28,StarDist
img_007293.npy,0.7274686520374395,0.5716705157811502,0.2115384615181213,11,62,20,StarDist
img_007294.npy,0.7584294663332221,0.6108629721529578,0.24999999996093752,8,35,13,StarDist
img_007295.npy,0.7023956892155019,0.5413019079682708,0.04347826086011342,1,37,7,StarDist
img_007296.npy,0.722194760256789,0.5651837524174826,0.11594202896870406,4,45,16,StarDist
img_007297.npy,0.7358443083630837,0.5820836098204498,0.0754716980989676,2,34,15,StarDist
img_007298.npy,0.7176010430245046,0.5595770638467672,0.25999999997400003,13,52,22,StarDist
img_007299.npy,0.6588658865879176,0.4912751677844106,0.42105263146814403,8,18,4,StarDist
img_007300.npy,0.726738772293988,0.5707695769573746,0.25263157892077565,12,55,16,StarDist
img_007301.npy,0.7387666304071882,0.5857493531476243,0.2535211267248562,9,40,13,StarDist
img_007302.npy,0.7239745403109179,0.5673668458678892,0.1639344262026337,5,40,11,StarDist
img_007303.npy,0.7022924411398889,0.5411792790640544,0.13698630135109777,5,53,10,StarDist
img_007304.npy,0.6260994201572571,0.45570940819380146,0.0,0,19,7,StarDist
img_007305.npy,0.7456613370379953,0.5944657205073987,0.15686274506728182,4,37,6,StarDist
img_007306.npy,0.6524241367281453,0.48414649928805353,0.06666666665925926,3,68,16,StarDist
img_007307.npy,0.7001709281219581,0.5386638468628224,0.07407407406492914,3,55,20,StarDist
img_007308.npy,0.7466925530437536,0.5957776400811738,0.08955223879260416,3,51,10,StarDist
img_007309.npy,0.7054694977135328,0.5449616648410337,0.027777777773919755,1,60,10,StarDist
img_007310.npy,0.6722492697171877,0.5063068348484342,0.0888888888691358,2,30,11,StarDist
img_007311.npy,0.7694079561724508,0.6252339758181249,0.24590163932410644,15,71,21,StarDist
img_007312.npy,0.760297796130906,0.6132906707417529,0.20370370368484225,11,68,18,StarDist
img_007313.npy,0.7373330333215912,0.5839489372730093,0.14999999998125002,6,52,16,StarDist
img_007314.npy,0.7401377348602552,0.5874751195744073,0.16981132073869706,9,65,23,StarDist
img_007315.npy,0.739190726227273,0.5862827483933302,0.04651162790156842,2,67,15,StarDist
img_007316.npy,0.6672070208779823,0.5006081449479929,0.10869565216209831,5,64,18,StarDist
img_007317.npy,0.7367291799108517,0.5831917971942557,0.2718446601677821,14,56,19,StarDist
img_007318.npy,0.6550837199917655,0.4870814114821738,0.18947368419058172,9,59,18,StarDist
img_007319.npy,0.7037795802323138,0.5429474566975638,0.1584158415684737,8,62,23,StarDist
img_007320.npy,0.6312549216119152,0.46119246861900565,0.20930232555705788,9,53,15,StarDist
img_007321.npy,0.7235218508995104,0.5668109958712281,0.23809523806689345,10,53,11,StarDist
